"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"7_19231778",-0.266302225481789,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",70626,7,19231778
"7_19231778",0,"b",0.46551724137931,"00","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",70626,7,19231778
"7_22801533",0,"b",0.616580310880829,"00","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",68203,7,22801533
"7_22801533",0.39604747925119,"a",0.383419689119171,"11","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",68203,7,22801533
"7_22933927",0.350927345504414,"a",0.300724637681159,"11","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",68203,7,22933927
"7_22933927",0,"b",0.695652173913043,"00","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",68203,7,22933927
"7_31138563",0,"b",0.495614035087719,"00","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",66539,7,31138563
"7_31138563",-0.394280803192159,"a",0.495689655172414,"11","area.over.water_wet_IB005.9","area.over.water","wet",9,"IB005",66539,7,31138563
"7_31138563",-0.477016135463645,"a",0.5,"11","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",66539,7,31138563
"7_31138563",0,"b",0.5,"00","area.over.water_wet_IB005.9","area.over.water","wet",9,"IB005",66539,7,31138563
"7_31161205",-0.410608114220087,"a",0.452898550724638,"11","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",66539,7,31161205
"7_31161205",-0.287504356276949,"a",0.452898550724638,"11","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",66539,7,31161205
"7_31161205",0,"b",0.539855072463768,"00","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",66539,7,31161205
"7_31161205",0,"b",0.539855072463768,"00","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",66539,7,31161205
"7_31161289",0,"b",0.561594202898551,"00","area.over.water_wet_IB007.19","area.over.water","wet",19,"IB007",66539,7,31161289
"7_31161289",-0.382172424082227,"a",0.431159420289855,"11","area.over.water_wet_IB007.19","area.over.water","wet",19,"IB007",66539,7,31161289
"7_31161289",0,"b",0.561594202898551,"00","area.over.water_wet_IB007.20","area.over.water","wet",20,"IB007",66539,7,31161289
"7_31161289",-0.323544200827366,"a",0.431159420289855,"11","area.over.water_wet_IB007.20","area.over.water","wet",20,"IB007",66539,7,31161289
"7_31161546",0,"b",0.577205882352941,"00","tv.hue_circular_mean_wet_IB005.19","tv.hue_circular_mean","wet",19,"IB005",66539,7,31161546
"7_31161546",0.313138994614156,"a",0.415441176470588,"11","tv.hue_circular_mean_wet_IB005.19","tv.hue_circular_mean","wet",19,"IB005",66539,7,31161546
"7_31161611",0,"b",0.654411764705882,"00","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66539,7,31161611
"7_31161611",-0.325996044059449,"a",0.351449275362319,"11","area.over.water_wet_IB007.16","area.over.water","wet",16,"IB007",66539,7,31161611
"7_31161611",0,"b",0.644927536231884,"00","area.over.water_wet_IB007.16","area.over.water","wet",16,"IB007",66539,7,31161611
"7_31161611",0,"b",0.644927536231884,"00","area.over.water_wet_IB007.15","area.over.water","wet",15,"IB007",66539,7,31161611
"7_31161611",-0.274842079366071,"a",0.351449275362319,"11","area.over.water_wet_IB007.15","area.over.water","wet",15,"IB007",66539,7,31161611
"7_31161611",-0.472310757184796,"a",0.341911764705882,"11","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66539,7,31161611
"7_31163272",0.715880772014647,"a",0.411764705882353,"11","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66539,7,31163272
"7_31163272",0,"b",0.580882352941177,"00","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66539,7,31163272
"7_31163272",0,"b",0.581481481481481,"00","area.over.water_wet_IB005.24","area.over.water","wet",24,"IB005",66539,7,31163272
"7_31163272",-0.263066283268626,"a",0.411111111111111,"11","area.over.water_wet_IB005.24","area.over.water","wet",24,"IB005",66539,7,31163272
"7_31300952",-0.37058877133154,"a",0.322463768115942,"11","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",68174,7,31300952
"7_31300952",-0.278809967198192,"a",0.322463768115942,"11","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",68174,7,31300952
"7_31300952",0,"b",0.673913043478261,"00","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",68174,7,31300952
"7_31300952",0,"b",0.673913043478261,"00","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",68174,7,31300952
"7_31351151",0,"b",0.808823529411765,"00","tv.hue_circular_mean_wet_IB005.20","tv.hue_circular_mean","wet",20,"IB005",64493,7,31351151
"7_31351151",-0.420988868248664,"a",0.183823529411765,"11","tv.hue_circular_mean_wet_IB005.20","tv.hue_circular_mean","wet",20,"IB005",64493,7,31351151
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",68174,7,31406999
"7_31406999",0,"b",0.699248120300752,"00","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",68174,7,31406999
"7_31406999",-0.288897811957825,"a",0.301470588235294,"11","avg.sv.height_wet_IB005.19","avg.sv.height","wet",19,"IB005",68174,7,31406999
"7_31406999",0,"b",0.694852941176471,"00","avg.sv.height_wet_IB005.14","avg.sv.height","wet",14,"IB005",68174,7,31406999
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",68174,7,31406999
"7_31406999",-0.251645725217023,"a",0.301470588235294,"11","avg.sv.height_wet_IB005.14","avg.sv.height","wet",14,"IB005",68174,7,31406999
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",68174,7,31406999
"7_31406999",-0.392972527154695,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",68174,7,31406999
"7_31406999",0,"b",0.694852941176471,"00","avg.sv.height_wet_IB005.20","avg.sv.height","wet",20,"IB005",68174,7,31406999
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",68174,7,31406999
"7_31406999",-0.346936785160494,"a",0.312727272727273,"11","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",68174,7,31406999
"7_31406999",-0.266782950487733,"a",0.296992481203008,"11","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",68174,7,31406999
"7_31406999",-0.313210007041483,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",68174,7,31406999
"7_31406999",-0.275863955849292,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",68174,7,31406999
"7_31406999",-0.282852989727418,"a",0.301470588235294,"11","avg.sv.height_wet_IB005.20","avg.sv.height","wet",20,"IB005",68174,7,31406999
"7_31406999",0,"b",0.683636363636364,"00","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",68174,7,31406999
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",68174,7,31406999
"7_31406999",0,"b",0.694852941176471,"00","avg.sv.height_wet_IB005.19","avg.sv.height","wet",19,"IB005",68174,7,31406999
"7_31406999",-0.341468988960903,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",68174,7,31406999
"7_31406999",0,"b",0.681159420289855,"00","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",68174,7,31406999
"7_31406999",-0.352489877196687,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",68174,7,31406999
"7_31406999",-0.27086407995707,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",68174,7,31406999
"7_31415357",-0.36444751891009,"a",0.294117647058824,"11","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",68174,7,31415357
"7_31415357",0,"b",0.702205882352941,"00","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",68174,7,31415357
"7_33427964",0,"b",0.573275862068966,"00","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",66468,7,33427964
"7_33427964",-0.342909186160583,"a",0.379310344827586,"11","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",66468,7,33427964
"7_33427996",-0.501997706180906,"a",0.416666666666667,"11","avg.sv.area_wet_IB007.18","avg.sv.area","wet",18,"IB007",66468,7,33427996
"7_33427996",0,"b",0.543478260869565,"00","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",66468,7,33427996
"7_33427996",0,"b",0.543478260869565,"00","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",66468,7,33427996
"7_33427996",0,"b",0.543478260869565,"00","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",66468,7,33427996
"7_33427996",-1.73435959751118,"b",0.416666666666667,"11","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",66468,7,33427996
"7_33427996",0,"b",0.543478260869565,"00","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",66468,7,33427996
"7_33427996",-0.37245311709781,"a",0.416666666666667,"11","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",66468,7,33427996
"7_33427996",-0.319897499199807,"a",0.416666666666667,"11","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",66468,7,33427996
"7_33427996",-0.386743284495356,"a",0.416666666666667,"11","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",66468,7,33427996
"7_33427996",-0.333375481994276,"a",0.416666666666667,"11","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",66468,7,33427996
"7_33427996",0,"b",0.543478260869565,"00","avg.sv.area_wet_IB007.18","avg.sv.area","wet",18,"IB007",66468,7,33427996
"7_33427996",0,"c",0.543478260869565,"00","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",66468,7,33427996
"7_33428136",0,"a",0.550724637681159,"00","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",66468,7,33428136
"7_33428136",1.39453128704087,"b",0.427536231884058,"11","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",66468,7,33428136
"7_33541424",0,"b",0.470588235294118,"00","tv.hue_circular_mean_wet_IB005.13","tv.hue_circular_mean","wet",13,"IB005",64262,7,33541424
"7_33541424",0.351884000424515,"a",0.522058823529412,"11","tv.hue_circular_mean_wet_IB005.13","tv.hue_circular_mean","wet",13,"IB005",64262,7,33541424
"7_33541494",0.432106635923487,"a",0.5,"11","tv.hue_circular_mean_wet_IB005.11","tv.hue_circular_mean","wet",11,"IB005",64262,7,33541494
"7_33541494",0.407977173525303,"a",0.5,"11","tv.hue_circular_mean_wet_IB005.15","tv.hue_circular_mean","wet",15,"IB005",64262,7,33541494
"7_33541494",0,"b",0.496323529411765,"00","tv.hue_circular_mean_wet_IB005.15","tv.hue_circular_mean","wet",15,"IB005",64262,7,33541494
"7_33541494",0,"a",0.5,"00","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",64262,7,33541494
"7_33541494",0,"b",0.496323529411765,"00","tv.hue_circular_mean_wet_IB005.11","tv.hue_circular_mean","wet",11,"IB005",64262,7,33541494
"7_33541494",0.364612572270563,"b",0.496376811594203,"11","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",64262,7,33541494
"7_33559891",0,"b",0.557971014492754,"00","tv.hue_circular_mean_wet_IB007.17","tv.hue_circular_mean","wet",17,"IB007",64262,7,33559891
"7_33559891",0.369430990110292,"a",0.442028985507246,"11","tv.hue_circular_mean_wet_IB007.17","tv.hue_circular_mean","wet",17,"IB007",64262,7,33559891
"7_33561583",0.383977111564978,"a",0.448529411764706,"11","tv.hue_circular_mean_wet_IB005.23","tv.hue_circular_mean","wet",23,"IB005",64262,7,33561583
"7_33561583",0,"b",0.540441176470588,"00","tv.hue_circular_mean_wet_IB005.23","tv.hue_circular_mean","wet",23,"IB005",64262,7,33561583
"7_33565507",0,"b",0.507246376811594,"00","tv.hue_circular_mean_wet_IB007.15","tv.hue_circular_mean","wet",15,"IB007",64262,7,33565507
"7_33565507",0.370662138280432,"a",0.489130434782609,"11","tv.hue_circular_mean_wet_IB007.15","tv.hue_circular_mean","wet",15,"IB007",64262,7,33565507
"7_33587704",-0.375341685916595,"a",0.467391304347826,"11","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",64262,7,33587704
"7_33587704",0,"b",0.528985507246377,"00","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",64262,7,33587704
"7_33643088",0,"b",0.78448275862069,"00","tv.hue_circular_mean_wet_IB008.19","tv.hue_circular_mean","wet",19,"IB008",66946,7,33643088
"7_33643088",-0.529170385430263,"a",0.21551724137931,"11","tv.hue_circular_mean_wet_IB008.19","tv.hue_circular_mean","wet",19,"IB008",66946,7,33643088
"7_33643090",-0.373334421200491,"a",0.214022140221402,"11","tv.hue_circular_mean_wet_IB005.17","tv.hue_circular_mean","wet",17,"IB005",66946,7,33643090
"7_33643090",-0.372796767880936,"a",0.202898550724638,"11","tv.hue_circular_mean_wet_IB007.19","tv.hue_circular_mean","wet",19,"IB007",66946,7,33643090
"7_33643090",-0.368986489997876,"a",0.213235294117647,"11","tv.hue_circular_mean_wet_IB005.21","tv.hue_circular_mean","wet",21,"IB005",66946,7,33643090
"7_33643090",0,"b",0.797101449275362,"00","tv.hue_circular_mean_wet_IB007.19","tv.hue_circular_mean","wet",19,"IB007",66946,7,33643090
"7_33643090",0,"b",0.786764705882353,"00","tv.hue_circular_mean_wet_IB005.16","tv.hue_circular_mean","wet",16,"IB005",66946,7,33643090
"7_33643090",-0.354638834381672,"a",0.213235294117647,"11","tv.hue_circular_mean_wet_IB005.19","tv.hue_circular_mean","wet",19,"IB005",66946,7,33643090
"7_33643090",0,"b",0.786764705882353,"00","tv.hue_circular_mean_wet_IB005.19","tv.hue_circular_mean","wet",19,"IB005",66946,7,33643090
"7_33643090",-0.4600848339022,"a",0.213235294117647,"11","tv.hue_circular_mean_wet_IB005.16","tv.hue_circular_mean","wet",16,"IB005",66946,7,33643090
"7_33643090",0,"b",0.786764705882353,"00","tv.hue_circular_mean_wet_IB005.22","tv.hue_circular_mean","wet",22,"IB005",66946,7,33643090
"7_33643090",0,"b",0.785977859778598,"00","tv.hue_circular_mean_wet_IB005.17","tv.hue_circular_mean","wet",17,"IB005",66946,7,33643090
"7_33643090",-0.559278794595245,"a",0.213235294117647,"11","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66946,7,33643090
"7_33643090",-0.354107658174837,"a",0.202898550724638,"11","tv.hue_circular_mean_wet_IB007.20","tv.hue_circular_mean","wet",20,"IB007",66946,7,33643090
"7_33643090",0,"b",0.786764705882353,"00","tv.hue_circular_mean_wet_IB005.18","tv.hue_circular_mean","wet",18,"IB005",66946,7,33643090
"7_33643090",0,"b",0.786764705882353,"00","tv.hue_circular_mean_wet_IB005.21","tv.hue_circular_mean","wet",21,"IB005",66946,7,33643090
"7_33643090",0,"b",0.797101449275362,"00","tv.hue_circular_mean_wet_IB007.20","tv.hue_circular_mean","wet",20,"IB007",66946,7,33643090
"7_33643090",-0.356139288094142,"a",0.213235294117647,"11","tv.hue_circular_mean_wet_IB005.22","tv.hue_circular_mean","wet",22,"IB005",66946,7,33643090
"7_33643286",0,"b",0.775862068965517,"00","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",66946,7,33643286
"7_33643286",-0.422231754112816,"a",0.224137931034483,"11","tv.hue_circular_mean_wet_IB008.18","tv.hue_circular_mean","wet",18,"IB008",66946,7,33643286
"7_33643286",0,"b",0.775862068965517,"00","tv.hue_circular_mean_wet_IB008.18","tv.hue_circular_mean","wet",18,"IB008",66946,7,33643286
"7_33643286",-0.329994930722065,"a",0.224137931034483,"11","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",66946,7,33643286
"7_33643539",0,"b",0.741379310344828,"00","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",66946,7,33643539
"7_33643539",-0.39087652946314,"a",0.245689655172414,"11","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",66946,7,33643539
"7_33643970",-0.509593956562711,"a",0.238095238095238,"11","tv.hue_circular_mean_wet_IB005.26","tv.hue_circular_mean","wet",26,"IB005",66946,7,33643970
"7_33643970",-0.518298659564321,"a",0.25,"11","tv.hue_circular_mean_wet_IB005.14","tv.hue_circular_mean","wet",14,"IB005",66946,7,33643970
"7_33643970",0,"b",0.720588235294118,"00","tv.hue_circular_mean_wet_IB005.14","tv.hue_circular_mean","wet",14,"IB005",66946,7,33643970
"7_33643970",0,"b",0.726190476190476,"00","tv.hue_circular_mean_wet_IB005.26","tv.hue_circular_mean","wet",26,"IB005",66946,7,33643970
"7_642031",0,"b",0.530172413793103,"00","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",66544,7,642031
"7_642031",-0.42400627643487,"a",0.46551724137931,"11","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",66544,7,642031
"7_643880",-0.260901958243025,"a",0.405797101449275,"11","tv.hue_circular_mean_wet_IB007.17","tv.hue_circular_mean","wet",17,"IB007",66544,7,643880
"7_643880",0,"b",0.590579710144927,"00","tv.hue_circular_mean_wet_IB007.21","tv.hue_circular_mean","wet",21,"IB007",66544,7,643880
"7_643880",0,"b",0.590579710144927,"00","tv.hue_circular_mean_wet_IB007.17","tv.hue_circular_mean","wet",17,"IB007",66544,7,643880
"7_643880",-0.243992690020308,"a",0.405797101449275,"11","tv.hue_circular_mean_wet_IB007.21","tv.hue_circular_mean","wet",21,"IB007",66544,7,643880
"7_643948",0,"b",0.590579710144927,"00","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",66544,7,643948
"7_643948",0,"b",0.590579710144927,"00","tv.hue_circular_mean_wet_IB007.13","tv.hue_circular_mean","wet",13,"IB007",66544,7,643948
"7_643948",-0.291211309609994,"a",0.409420289855072,"11","tv.hue_circular_mean_wet_IB007.13","tv.hue_circular_mean","wet",13,"IB007",66544,7,643948
"7_643948",0,"b",0.590579710144927,"00","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",66544,7,643948
"7_643948",-0.304884334811428,"a",0.409420289855072,"11","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",66544,7,643948
"7_643948",-0.423762183663297,"a",0.409420289855072,"11","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",66544,7,643948
"7_644156",0,"b",0.579710144927536,"00","tv.hue_circular_mean_wet_IB007.18","tv.hue_circular_mean","wet",18,"IB007",66544,7,644156
"7_644156",0,"b",0.579710144927536,"00","tv.hue_circular_mean_wet_IB007.20","tv.hue_circular_mean","wet",20,"IB007",66544,7,644156
"7_644156",0,"b",0.579710144927536,"00","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",66544,7,644156
"7_644156",-0.305300628055922,"a",0.41304347826087,"11","tv.hue_circular_mean_wet_IB007.20","tv.hue_circular_mean","wet",20,"IB007",66544,7,644156
"7_644156",0,"b",0.579710144927536,"00","tv.hue_circular_mean_wet_IB007.19","tv.hue_circular_mean","wet",19,"IB007",66544,7,644156
"7_644156",-0.310164482117536,"a",0.41304347826087,"11","tv.hue_circular_mean_wet_IB007.19","tv.hue_circular_mean","wet",19,"IB007",66544,7,644156
"7_644156",-0.332689200168776,"a",0.41304347826087,"11","tv.hue_circular_mean_wet_IB007.18","tv.hue_circular_mean","wet",18,"IB007",66544,7,644156
"7_644156",-0.339014056775371,"a",0.41304347826087,"11","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",66544,7,644156
"7_647788",-0.307735793923867,"a",0.478448275862069,"11","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",66544,7,647788
"7_647788",0,"a",0.517241379310345,"00","tv.hue_circular_mean_wet_IB008.12","tv.hue_circular_mean","wet",12,"IB008",66544,7,647788
"7_647788",0,"b",0.503676470588235,"00","tv.hue_circular_mean_wet_IB005.16","tv.hue_circular_mean","wet",16,"IB005",66544,7,647788
"7_647788",-0.260959795323881,"a",0.492647058823529,"11","tv.hue_circular_mean_wet_IB005.16","tv.hue_circular_mean","wet",16,"IB005",66544,7,647788
"7_647788",-0.280735002325132,"a",0.478448275862069,"11","tv.hue_circular_mean_wet_IB008.12","tv.hue_circular_mean","wet",12,"IB008",66544,7,647788
"7_647788",0,"b",0.517241379310345,"00","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",66544,7,647788
"7_647788",-0.379933514052984,"a",0.492647058823529,"11","tv.hue_circular_mean_wet_IB005.12","tv.hue_circular_mean","wet",12,"IB005",66544,7,647788
"7_647788",0,"b",0.503676470588235,"00","tv.hue_circular_mean_wet_IB005.12","tv.hue_circular_mean","wet",12,"IB005",66544,7,647788
"7_647788",0,"b",0.517241379310345,"00","tv.hue_circular_mean_wet_IB008.11","tv.hue_circular_mean","wet",11,"IB008",66544,7,647788
"7_647788",-0.431693466815551,"a",0.478448275862069,"11","tv.hue_circular_mean_wet_IB008.11","tv.hue_circular_mean","wet",11,"IB008",66544,7,647788
"8_10597237",0.383863810676717,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",82326,8,10597237
"8_10597237",0.482780075236452,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",82326,8,10597237
"8_10597237",0.539909166083779,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",82326,8,10597237
"8_10597237",0.528486962514855,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",82326,8,10597237
"8_10597237",0,"a",0.754310344827586,"00","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",82326,8,10597237
"8_10597237",0.685078077754254,"b",0.21551724137931,"11","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",82326,8,10597237
"8_10597237",0.50130784453571,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.18","avg.sv.area","wet",18,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.18","avg.sv.area","wet",18,"IB008",82326,8,10597237
"8_10597237",0.360073458107397,"a",0.21551724137931,"11","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",82326,8,10597237
"8_10597237",0,"b",0.754310344827586,"00","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",82326,8,10597237
"8_10623986",-1.32712789533837,"ab",0.189655172413793,"11","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",82326,8,10623986
"8_10623986",0,"b",0.745689655172414,"00","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",82326,8,10623986
"8_10625036",0,"b",0.741379310344828,"00","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",82326,8,10625036
"8_10625036",1.7514812093267,"a",0.193965517241379,"11","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",82326,8,10625036
"8_12588284",0,"a",0.588832487309645,"00","area.over.water_dry_IB005.27","area.over.water","dry",27,"IB005",73664,8,12588284
"8_12588284",-0.752464306395864,"a",0.395939086294416,"11","area.over.water_dry_IB005.27","area.over.water","dry",27,"IB005",73664,8,12588284
"8_12590889",-0.69133591225056,"a",0.430232558139535,"11","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",73664,8,12590889
"8_12590889",0,"b",0.565891472868217,"00","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",73664,8,12590889
"8_12590946",0,"a",0.549815498154982,"00","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,12590946
"8_12590946",0,"b",0.547794117647059,"00","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12590946
"8_12590946",-0.591423940364635,"a",0.44280442804428,"11","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",73664,8,12590946
"8_12590946",-1.03069628027544,"a",0.444852941176471,"11","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12590946
"8_12590946",-0.338971886029225,"a",0.444852941176471,"11","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",73664,8,12590946
"8_12590946",0,"b",0.547794117647059,"00","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",73664,8,12590946
"8_12593115",-0.788239348369759,"a",0.448529411764706,"11","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12593115
"8_12593115",0,"b",0.544117647058823,"00","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12593115
"8_12594083",0,"b",0.713114754098361,"00","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12594083
"8_12594083",2.64279376251428,"a",0.270491803278689,"11","area.over.water_dry_IB008.8","area.over.water","dry",8,"IB008",73664,8,12594083
"8_12607845",0.844723756645942,"b",0.422794117647059,"11","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",73664,8,12607845
"8_12607845",0,"a",0.566176470588235,"00","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12607845
"8_12607845",1.39946654011429,"b",0.422794117647059,"11","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",73664,8,12607845
"8_12607845",0,"ab",0.566176470588235,"00","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",73664,8,12607845
"8_12607845",1.80817686680317,"b",0.422794117647059,"11","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12607845
"8_12607845",0,"a",0.566176470588235,"00","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",73664,8,12607845
"8_12608688",0.48073654636826,"a",0.414728682170543,"11","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",73664,8,12608688
"8_12608688",0,"a",0.534883720930233,"00","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",73664,8,12608688
"8_12613839",0,"b",0.551470588235294,"00","area.over.water_dry_IB005.25","area.over.water","dry",25,"IB005",73664,8,12613839
